location_id,region,city,district
0,Yerevan,Yerevan,Erebuni
1,Yerevan,Yerevan,Nork-Marash
2,Yerevan,Yerevan,Nubarashen
3,Yerevan,Yerevan,Malatia-Sebastia
4,Yerevan,Yerevan,Arabkir
5,Yerevan,Yerevan,Malatia-Sebastia
6,Yerevan,Yerevan,Arabkir
7,Yerevan,Yerevan,Nork-Marash
8,Yerevan,Yerevan,Malatia-Sebastia
9,Yerevan,Yerevan,Shengavit
10,Yerevan,Yerevan,Ajapnyak
11,Yerevan,Yerevan,Nubarashen
12,Yerevan,Yerevan,Davtashen
13,Yerevan,Yerevan,Kanaker-Zeytun
14,Yerevan,Yerevan,Erebuni
15,Yerevan,Yerevan,Kentron
16,Yerevan,Yerevan,Shengavit
17,Yerevan,Yerevan,Avan
18,Yerevan,Yerevan,Nork-Marash
19,Yerevan,Yerevan,Kanaker-Zeytun
20,Yerevan,Yerevan,Shengavit
21,Yerevan,Yerevan,Nork-Marash
22,Yerevan,Yerevan,Kentron
23,Yerevan,Yerevan,Kanaker-Zeytun
24,Yerevan,Yerevan,Arabkir
25,Yerevan,Yerevan,Arabkir
26,Yerevan,Yerevan,Erebuni
27,Yerevan,Yerevan,Arabkir
28,Yerevan,Yerevan,Kentron
29,Yerevan,Yerevan,Avan
30,Yerevan,Yerevan,Nor Nork
31,Yerevan,Yerevan,Kentron
32,Yerevan,Yerevan,Nubarashen
33,Yerevan,Yerevan,Davtashen
34,Yerevan,Yerevan,Nubarashen
35,Yerevan,Yerevan,Malatia-Sebastia
36,Yerevan,Yerevan,Shengavit
37,Yerevan,Yerevan,Nork-Marash
38,Yerevan,Yerevan,Davtashen
39,Yerevan,Yerevan,Erebuni
40,Yerevan,Yerevan,Arabkir
41,Yerevan,Yerevan,Nork-Marash
42,Yerevan,Yerevan,Davtashen
43,Yerevan,Yerevan,Kanaker-Zeytun
44,Yerevan,Yerevan,Malatia-Sebastia
45,Yerevan,Yerevan,Malatia-Sebastia
46,Yerevan,Yerevan,Davtashen
47,Yerevan,Yerevan,Avan
48,Yerevan,Yerevan,Davtashen
49,Yerevan,Yerevan,Erebuni
