property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1,Hot my beat.,"Hotel future her fast child. According return staff forward party thank difference. Fire who move mouth game range.
Attention three team. Sit leave arm stuff name.",1,Sale,Available,31,31,122.2,3,6,2014,Newly Renovated,290284.84,1161.14
2,Speech sense conference top.,"Reflect this report small two top. Owner crime able certainly easy. Pressure follow up make customer.
Human central man cold condition on economic positive.",2,Sale,Available,36,24,145.0,5,4,1976,Newly Renovated,214749.35,859.0
3,Shoulder painting.,"Man green religious question. Finally summer deep development water then like. Down foot recently carry.
Story spend chance thank. Camera whatever idea effect behavior.",2,Sale,Available,47,36,103.7,7,6,1979,Partially Renovated,209907.56,839.63
4,Three happy.,"Generation drive debate that.
Director language medical why last one garden. Body spend though high.
Sit true actually federal heart. Meeting a art appear.",1,Sale,Available,38,34,128.2,11,1,1971,Partially Renovated,244169.83,976.68
5,Guy question factor question.,Yourself camera where ball line. Group push but start challenge later good. Range when parent simply win.,2,Sale,Available,47,47,87.5,12,3,2010,Partially Renovated,149557.32,598.23
6,Close investment mention truth ten.,"Office pattern company direction. Follow nor direction edge long. Mission raise bed.
More sport PM discover present season safe power. Much there individual chair direction.",2,Rent,Available,33,42,190.0,3,6,2014,Partially Renovated,425701.26,1702.81
7,Attention degree hot.,"Forward night training speak.
Buy particular end result. Institution home travel anything.
Individual street similar argue go. Black make often in.",1,Sale,Available,14,24,180.6,2,4,1975,Partially Renovated,289408.56,1157.63
8,Floor because health.,"Deal study administration own. Player culture hospital.
Scene later hard rise run. Head service decade their role why animal. None data would.",2,Sale,Available,39,1,90.2,8,1,2012,Not Renovated,175475.18,701.9
9,Itself morning message voice.,"Green way black agreement true. Bad assume treat.
Despite employee Congress method. Senior firm religious available. Station different police manager admit.
Society action book dark away discover.",1,Sale,Available,5,6,66.7,5,2,1975,Newly Renovated,94034.59,376.14
10,Kid statement dinner.,"Hair read pay care. Successful protect game fast position heavy. Step name however war suggest decision.
Car price else address second high. Seek idea husband computer worry produce.",2,Rent,Available,46,37,126.0,10,2,1967,Not Renovated,194591.27,778.37
11,Article close fall.,Letter theory new read receive might. Charge letter full. Staff movie yeah sell live together suggest.,1,Rent,Available,17,4,65.7,6,5,2021,Not Renovated,87880.03,351.52
12,Relate its size.,"Western part knowledge want. Action make process star.
Account pretty this attention firm. Just range including Democrat less.
Suggest executive rule fire.",1,Rent,Available,9,9,175.8,8,3,1975,Not Renovated,252955.87,1011.82
