property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
3,Rent,Buyer,Nor Nork,House,82.6,3,3,2023,2021-07-22,2025-05-01,Not Renovated,185057.4,740.23
5,Rent,Buyer,Davtashen,House,70.8,3,8,1997,2023-02-13,,Partially Renovated,146659.78,586.64
6,Rent,Owner,Kentron,House,160.5,1,8,1990,2021-01-11,2025-05-01,Newly Renovated,343503.0,1374.01
7,Rent,Owner,Nubarashen,House,129.8,1,4,1968,2025-12-20,,Newly Renovated,202014.64,808.06
8,Rent,Owner,Ajapnyak,House,116.2,6,3,2005,2025-02-04,2025-05-01,Partially Renovated,234629.95,938.52
11,Rent,Owner,Shengavit,House,158.9,1,12,1998,2025-07-05,2025-01-28,Newly Renovated,272806.22,1091.22
13,Sale,Buyer,Kentron,House,166.6,6,6,1980,2023-01-01,,Not Renovated,363231.91,1452.93
14,Sale,Owner,Shengavit,House,190.8,5,7,2014,2023-11-02,2025-01-31,Partially Renovated,522848.54,2091.39
16,Rent,Owner,Nor Nork,House,137.6,4,12,2013,2024-04-27,2025-02-21,Partially Renovated,217213.31,868.85
20,Sale,Buyer,Nork-Marash,House,79.4,6,4,2012,2021-06-10,2025-05-01,Newly Renovated,215218.92,860.88
22,Rent,Owner,Erebuni,House,133.1,6,12,1997,2023-07-14,2025-05-01,Newly Renovated,223757.57,895.03
23,Rent,Agent,Kentron,House,181.5,6,12,1993,2023-11-27,2025-03-01,Newly Renovated,443431.46,1773.73
24,Sale,Buyer,Ajapnyak,House,178.2,1,2,2013,2023-04-10,,Newly Renovated,293105.64,1172.42
25,Sale,Buyer,Nubarashen,House,182.0,4,1,1998,2021-10-07,2025-01-21,Partially Renovated,385649.05,1542.6
27,Rent,Owner,Erebuni,House,33.2,2,7,1965,2024-03-16,,Partially Renovated,59980.41,239.92
28,Sale,Owner,Ajapnyak,House,50.8,5,4,1981,2025-02-07,2025-05-01,Not Renovated,67411.14,269.64
32,Rent,Owner,Nor Nork,House,141.5,4,2,1978,2021-01-28,2025-05-01,Not Renovated,284636.33,1138.55
33,Sale,Buyer,Nubarashen,House,116.1,4,10,1976,2023-04-09,,Partially Renovated,261502.76,1046.01
36,Sale,Owner,Nork-Marash,House,105.9,1,7,2014,2023-01-15,,Newly Renovated,172665.49,690.66
40,Sale,Agent,Nor Nork,House,115.1,5,12,1968,2022-03-11,2025-03-24,Not Renovated,147807.49,591.23
42,Rent,Buyer,Ajapnyak,House,120.6,1,7,1994,2025-12-09,2025-05-01,Partially Renovated,246384.76,985.54
44,Rent,Owner,Ajapnyak,House,37.8,4,4,2014,2025-05-04,,Newly Renovated,65938.64,263.75
48,Rent,Buyer,Malatia-Sebastia,House,179.6,2,1,1982,2022-02-06,2025-04-26,Partially Renovated,414080.34,1656.32
49,Sale,Buyer,Davtashen,House,159.0,2,8,2005,2023-09-11,2025-05-01,Partially Renovated,197665.73,790.66
50,Sale,Owner,Erebuni,House,156.0,2,5,2022,2022-09-17,,Newly Renovated,251063.85,1004.26
51,Rent,Buyer,Nubarashen,House,189.1,2,5,1965,2024-02-16,2025-05-01,Partially Renovated,215647.13,862.59
52,Rent,Owner,Nubarashen,House,172.8,2,12,1994,2022-02-28,,Newly Renovated,439233.71,1756.93
55,Rent,Owner,Nubarashen,House,132.6,5,6,1987,2021-06-24,2025-05-01,Partially Renovated,244000.99,976.0
56,Rent,Agent,Nubarashen,House,139.7,2,3,1965,2021-08-30,2025-05-01,Newly Renovated,248645.39,994.58
58,Sale,Buyer,Malatia-Sebastia,House,56.5,6,7,1980,2023-06-17,2025-02-16,Newly Renovated,139988.75,559.96
59,Sale,Owner,Nubarashen,House,148.6,3,1,1968,2022-05-13,,Not Renovated,209710.28,838.84
63,Sale,Agent,Kentron,House,106.5,4,5,1975,2022-12-14,,Newly Renovated,217890.9,871.56
65,Rent,Owner,Erebuni,House,134.5,6,1,1974,2025-03-07,2025-04-05,Partially Renovated,218978.54,875.91
67,Sale,Owner,Erebuni,House,171.0,5,7,1994,2023-05-17,2025-05-01,Not Renovated,321051.47,1284.21
69,Rent,Owner,Ajapnyak,House,113.7,3,11,2013,2023-04-21,2025-05-01,Newly Renovated,310791.52,1243.17
71,Rent,Buyer,Avan,House,170.2,5,5,2003,2022-09-25,2025-03-21,Not Renovated,239168.13,956.67
75,Rent,Owner,Malatia-Sebastia,House,113.9,6,3,1977,2021-07-25,,Newly Renovated,259119.95,1036.48
76,Sale,Buyer,Ajapnyak,House,163.1,6,12,1970,2023-12-09,2025-05-01,Newly Renovated,352051.19,1408.2
77,Sale,Owner,Erebuni,House,83.4,2,8,2013,2021-03-10,2025-05-01,Not Renovated,168661.24,674.64
82,Rent,Agent,Nork-Marash,House,168.3,5,3,2022,2025-09-20,,Not Renovated,272244.21,1088.98
83,Sale,Owner,Nor Nork,House,149.9,3,1,1997,2021-03-17,,Newly Renovated,371133.45,1484.53
84,Rent,Buyer,Nork-Marash,House,141.3,1,3,1984,2021-05-06,2025-01-24,Newly Renovated,315314.42,1261.26
89,Sale,Buyer,Nubarashen,House,181.0,1,11,2000,2022-11-12,,Not Renovated,386592.93,1546.37
91,Sale,Buyer,Nor Nork,House,159.2,5,5,1977,2023-11-01,2025-05-01,Partially Renovated,274464.73,1097.86
92,Rent,Buyer,Nork-Marash,House,80.7,3,8,1982,2021-02-04,,Not Renovated,115838.31,463.35
95,Rent,Buyer,Avan,House,28.3,3,2,1965,2022-03-11,2024-12-02,Newly Renovated,55242.34,220.97
96,Rent,Owner,Ajapnyak,House,185.4,4,4,1965,2021-08-25,2025-05-01,Newly Renovated,406665.62,1626.66
97,Sale,Owner,Nor Nork,House,119.2,6,8,1978,2021-07-17,2025-03-02,Newly Renovated,226775.75,907.1
100,Sale,Owner,Ajapnyak,House,127.4,4,10,2010,2024-05-05,2025-03-29,Not Renovated,232552.12,930.21
101,Rent,Buyer,Malatia-Sebastia,House,67.8,4,10,1987,2025-04-28,,Partially Renovated,125335.2,501.34
102,Sale,Buyer,Davtashen,House,156.0,3,5,1984,2022-05-24,,Newly Renovated,206930.63,827.72
103,Rent,Buyer,Arabkir,House,90.0,5,12,2016,2025-12-20,2025-05-01,Not Renovated,228858.85,915.44
104,Sale,Buyer,Nor Nork,House,85.5,6,5,2006,2021-07-04,2025-03-14,Newly Renovated,165889.89,663.56
106,Sale,Owner,Nubarashen,House,142.2,2,1,2001,2021-01-31,,Not Renovated,281127.78,1124.51
107,Sale,Buyer,Erebuni,House,138.3,2,12,2018,2024-03-08,2025-02-13,Newly Renovated,408054.43,1632.22
108,Rent,Agent,Shengavit,House,102.3,6,8,2009,2024-01-26,2025-02-16,Partially Renovated,241785.98,967.14
110,Sale,Buyer,Erebuni,House,37.3,2,12,1997,2025-10-25,,Partially Renovated,57219.02,228.88
115,Sale,Buyer,Avan,House,113.9,2,12,1990,2021-07-17,,Not Renovated,205212.29,820.85
116,Sale,Agent,Nor Nork,House,48.0,3,10,2003,2025-10-10,2025-04-09,Not Renovated,62765.01,251.06
123,Rent,Owner,Avan,House,30.9,6,10,2018,2023-08-30,2025-01-28,Partially Renovated,65279.92,261.12
125,Sale,Owner,Davtashen,House,178.1,4,4,1980,2025-08-05,2025-03-25,Newly Renovated,405234.55,1620.94
126,Rent,Buyer,Malatia-Sebastia,House,49.2,2,1,1972,2021-08-30,,Not Renovated,95089.55,380.36
127,Sale,Owner,Nor Nork,House,31.6,6,10,2017,2023-08-01,2025-05-01,Newly Renovated,55092.14,220.37
128,Rent,Owner,Nubarashen,House,72.2,2,8,1988,2023-04-02,2025-03-02,Newly Renovated,167038.53,668.15
129,Rent,Agent,Nubarashen,House,67.5,6,4,1986,2024-11-12,2024-11-29,Not Renovated,133553.36,534.21
130,Rent,Owner,Davtashen,House,142.0,5,5,2003,2025-05-13,2024-12-26,Partially Renovated,275526.0,1102.1
133,Rent,Buyer,Nork-Marash,House,67.4,1,4,1984,2023-05-27,,Not Renovated,77874.51,311.5
134,Sale,Agent,Erebuni,House,171.4,5,12,1999,2024-01-29,,Partially Renovated,368379.85,1473.52
137,Rent,Agent,Arabkir,House,76.2,2,4,1965,2022-10-08,2025-05-01,Newly Renovated,137042.38,548.17
138,Rent,Agent,Malatia-Sebastia,House,98.7,2,11,2002,2024-05-07,2025-05-01,Not Renovated,154296.01,617.18
139,Sale,Buyer,Nubarashen,House,152.9,4,3,1974,2025-02-24,2025-05-01,Not Renovated,325695.45,1302.78
